0.398,0.0887,0.0334,0.902,1.76e-06,0.0873,0.356,74.797,7ABD15iASBIpPP5uJ5awvq
0.581,0.4,0.0291,0.893,0.576,0.161,0.433,112.331,7ABD15iASBIpPP5uJ5awvq
0.459,0.575,0.0573,0.604,0,0.0885,0.183,111.881,7ABD15iASBIpPP5uJ5awvq
0.48,0.561,0.027,0.317,0.00641,0.184,0.541,164.791,7ABD15iASBIpPP5uJ5awvq
0.714,0.4,0.0618,0.393,0.000718,0.109,0.318,81.974,7ABD15iASBIpPP5uJ5awvq
0.608,0.174,0.0332,0.851,1.92e-05,0.0855,0.193,112.175,7ABD15iASBIpPP5uJ5awvq
0.348,0.226,0.0386,0.962,0.00483,0.135,0.173,129.251,7ABD15iASBIpPP5uJ5awvq
0.481,0.262,0.0414,0.735,0.0114,0.832,0.375,122.883,7ABD15iASBIpPP5uJ5awvq
0.44,0.306,0.0363,0.891,0,0.103,0.201,117.288,7ABD15iASBIpPP5uJ5awvq
0.772,0.256,0.0481,0.491,0.00612,0.144,0.357,118.902,7ABD15iASBIpPP5uJ5awvq
0.542,0.0957,0.0404,0.935,6.4e-06,0.182,0.259,134.739,7ABD15iASBIpPP5uJ5awvq
0.571,0.172,0.0318,0.979,0.275,0.124,0.297,90.972,7ABD15iASBIpPP5uJ5awvq
0.351,0.296,0.0333,0.934,0,0.095,0.12,115.284,7ABD15iASBIpPP5uJ5awvq
0.604,0.179,0.0339,0.835,0,0.162,0.391,124.982,7ABD15iASBIpPP5uJ5awvq
0.51,0.355,0.0287,0.892,0,0.133,0.453,141.796,7ABD15iASBIpPP5uJ5awvq
0.264,0.122,0.0349,0.885,0.349,0.094,0.0735,148.658,7ABD15iASBIpPP5uJ5awvq
0.732,0.304,0.111,0.747,6.13e-05,0.143,0.185,139.965,7ABD15iASBIpPP5uJ5awvq
0.472,0.305,0.0295,0.84,0,0.142,0.584,165.9,7ABD15iASBIpPP5uJ5awvq
0.693,0.195,0.0446,0.894,0.0325,0.126,0.315,116.725,7ABD15iASBIpPP5uJ5awvq
0.455,0.292,0.0563,0.889,0,0.106,0.43,84.339,7ABD15iASBIpPP5uJ5awvq
0.725,0.258,0.255,0.668,2.63e-05,0.0955,0.173,127.876,7ABD15iASBIpPP5uJ5awvq
0.601,0.537,0.0296,0.743,0.732,0.143,0.394,144.994,7ABD15iASBIpPP5uJ5awvq
0.636,0.319,0.0718,0.618,1.7e-06,0.125,0.378,74.109,7ABD15iASBIpPP5uJ5awvq
0.435,0.155,0.046,0.873,0,0.107,0.0935,128.532,7ABD15iASBIpPP5uJ5awvq
0.545,0.478,0.0559,0.785,0.00278,0.123,0.318,173.746,7ABD15iASBIpPP5uJ5awvq
0.941,0.421,0.0583,0.321,9.34e-05,0.0967,0.787,107.011,7ABD15iASBIpPP5uJ5awvq
0.554,0.321,0.028,0.893,0,0.0996,0.288,135.047,7ABD15iASBIpPP5uJ5awvq
0.545,0.255,0.0311,0.362,1.77e-05,0.0841,0.831,98.088,7ABD15iASBIpPP5uJ5awvq
0.642,0.374,0.0545,0.786,0,0.0906,0.0799,124.099,7ABD15iASBIpPP5uJ5awvq
0.535,0.359,0.0607,0.771,0,0.111,0.488,154.163,7ABD15iASBIpPP5uJ5awvq
0.38,0.219,0.0358,0.917,0.0104,0.0827,0.0517,73.537,7ABD15iASBIpPP5uJ5awvq
0.367,0.121,0.0335,0.972,0.0322,0.0871,0.0926,132.244,7ABD15iASBIpPP5uJ5awvq
0.304,0.317,0.0285,0.73,0.00519,0.118,0.0596,147.83,7ABD15iASBIpPP5uJ5awvq
0.515,0.43,0.0369,0.0102,0.000141,0.129,0.104,91.841,7ABD15iASBIpPP5uJ5awvq
0.503,0.504,0.416,0.488,1.59e-06,0.122,0.67,85.39,7ABD15iASBIpPP5uJ5awvq
0.422,0.264,0.0322,0.922,0,0.132,0.331,119.93,7ABD15iASBIpPP5uJ5awvq
0.67,0.293,0.0486,0.786,0,0.215,0.36,66.974,7ABD15iASBIpPP5uJ5awvq
0.561,0.0587,0.0762,0.95,0,0.0828,0.342,143.027,7ABD15iASBIpPP5uJ5awvq
0.615,0.332,0.0295,0.639,0,0.15,0.515,125.894,7ABD15iASBIpPP5uJ5awvq
0.778,0.462,0.0359,0.463,0.583,0.11,0.817,105.45,7ABD15iASBIpPP5uJ5awvq
0.404,0.48,0.0303,0.274,8.63e-06,0.132,0.2,129.162,7ABD15iASBIpPP5uJ5awvq
0.423,0.0657,0.0386,0.928,1.4e-06,0.0922,0.105,98.489,7ABD15iASBIpPP5uJ5awvq
0.628,0.587,0.0441,0.111,0,0.156,0.4,140.01,7ABD15iASBIpPP5uJ5awvq
0.648,0.177,0.0311,0.985,0.000353,0.134,0.236,99.101,7ABD15iASBIpPP5uJ5awvq
0.605,0.319,0.0306,0.757,0.00237,0.116,0.273,109.603,7ABD15iASBIpPP5uJ5awvq
0.763,0.372,0.0683,0.548,0.000638,0.116,0.76,85.01,7ABD15iASBIpPP5uJ5awvq
0.282,0.476,0.0274,0.568,0.0185,0.157,0.186,187.604,7ABD15iASBIpPP5uJ5awvq
0.494,0.267,0.0308,0.935,5.58e-05,0.128,0.166,115.117,7ABD15iASBIpPP5uJ5awvq
0.5,0.185,0.0302,0.671,0,0.0827,0.159,140.148,7ABD15iASBIpPP5uJ5awvq
0.189,0.427,0.0449,0.113,0.0923,0.058,0.158,187.212,7ABD15iASBIpPP5uJ5awvq
0.284,0.262,0.028,0.848,0.00483,0.0966,0.107,98.66,7ABD15iASBIpPP5uJ5awvq
0.474,0.41,0.0644,0.587,3.97e-06,0.114,0.37,125.085,7ABD15iASBIpPP5uJ5awvq
0.516,0.407,0.0283,0.487,0.0235,0.252,0.17,74.894,7ABD15iASBIpPP5uJ5awvq
0.373,0.178,0.0303,0.906,0.558,0.109,0.0933,108.605,7ABD15iASBIpPP5uJ5awvq
0.593,0.229,0.0307,0.794,0,0.167,0.42,117.823,7ABD15iASBIpPP5uJ5awvq
0.612,0.463,0.035,0.0204,0.653,0.183,0.17,76.98,7ABD15iASBIpPP5uJ5awvq
0.487,0.111,0.0356,0.902,0.000107,0.35,0.179,87.161,7ABD15iASBIpPP5uJ5awvq
0.346,0.139,0.0321,0.913,7.73e-05,0.0934,0.116,136.168,7ABD15iASBIpPP5uJ5awvq
0.236,0.249,0.0348,0.811,1e-06,0.087,0.181,72.847,7ABD15iASBIpPP5uJ5awvq
0.572,0.155,0.0344,0.835,0.000137,0.0906,0.0949,109.923,7ABD15iASBIpPP5uJ5awvq
0.236,0.33,0.0325,0.975,0.126,0.116,0.0827,86.546,7ABD15iASBIpPP5uJ5awvq
0.631,0.402,0.0286,0.616,0.0114,0.0892,0.598,78.0,7ABD15iASBIpPP5uJ5awvq
0.618,0.37,0.0543,0.883,0,0.123,0.433,114.26,7ABD15iASBIpPP5uJ5awvq
0.383,0.446,0.0382,0.63,0,0.0946,0.213,77.399,7ABD15iASBIpPP5uJ5awvq
0.49,0.193,0.0421,0.862,9.74e-06,0.113,0.184,89.154,7ABD15iASBIpPP5uJ5awvq
0.316,0.769,0.0422,0.0143,0,0.0928,0.118,122.458,7ABD15iASBIpPP5uJ5awvq
0.486,0.356,0.0318,0.755,0.861,0.0986,0.111,117.141,7ABD15iASBIpPP5uJ5awvq
0.489,0.357,0.0259,0.641,0.333,0.0838,0.0388,92.009,7ABD15iASBIpPP5uJ5awvq
0.9,0.255,0.221,0.632,3.91e-05,0.0953,0.483,94.978,7ABD15iASBIpPP5uJ5awvq
0.327,0.101,0.0525,0.948,0,0.0945,0.0866,171.734,7ABD15iASBIpPP5uJ5awvq
0.431,0.144,0.039,0.815,1.1e-06,0.124,0.0491,137.683,7ABD15iASBIpPP5uJ5awvq
0.276,0.251,0.0295,0.314,6.05e-06,0.122,0.18,95.705,7ABD15iASBIpPP5uJ5awvq
0.634,0.193,0.0277,0.819,0,0.113,0.159,95.004,7ABD15iASBIpPP5uJ5awvq
0.487,0.279,0.0265,0.647,0.00185,0.11,0.162,139.362,7ABD15iASBIpPP5uJ5awvq
0.561,0.0848,0.0404,0.913,2.62e-05,0.112,0.206,102.128,7ABD15iASBIpPP5uJ5awvq
0.647,0.235,0.0389,0.815,1.78e-05,0.233,0.0382,129.85,7ABD15iASBIpPP5uJ5awvq
0.684,0.0646,0.0522,0.905,1.86e-05,0.0789,0.334,95.99,7ABD15iASBIpPP5uJ5awvq
0.242,0.137,0.0322,0.901,0.0105,0.167,0.0644,92.454,7ABD15iASBIpPP5uJ5awvq
0.709,0.299,0.0297,0.59,0.00292,0.111,0.423,112.984,7ABD15iASBIpPP5uJ5awvq
0.61,0.275,0.028,0.808,0.913,0.403,0.552,94.088,7ABD15iASBIpPP5uJ5awvq
0.552,0.126,0.0306,0.956,0.0153,0.109,0.439,92.441,7ABD15iASBIpPP5uJ5awvq
0.387,0.234,0.0373,0.736,0,0.084,0.408,78.65,7ABD15iASBIpPP5uJ5awvq
0.338,0.15,0.032,0.914,0.288,0.116,0.172,101.94,7ABD15iASBIpPP5uJ5awvq
0.289,0.329,0.0292,0.635,1.8e-05,0.112,0.0393,80.16,7ABD15iASBIpPP5uJ5awvq
0.441,0.324,0.03,0.758,1.69e-06,0.448,0.215,78.547,7ABD15iASBIpPP5uJ5awvq
0.296,0.351,0.0351,0.823,1.5e-06,0.11,0.19,177.596,7ABD15iASBIpPP5uJ5awvq
0.369,0.467,0.0274,0.0194,0.46,0.109,0.174,94.473,7ABD15iASBIpPP5uJ5awvq
0.703,0.267,0.0875,0.32,0.0142,0.111,0.29,78.973,7ABD15iASBIpPP5uJ5awvq
0.243,0.147,0.0352,0.758,0,0.116,0.173,84.153,7ABD15iASBIpPP5uJ5awvq
0.355,0.452,0.0265,0.449,3.71e-05,0.371,0.351,83.93,7ABD15iASBIpPP5uJ5awvq
0.529,0.52,0.0338,0.563,0.00113,0.166,0.637,75.962,7ABD15iASBIpPP5uJ5awvq
0.597,0.131,0.033,0.922,0.206,0.25,0.524,133.827,7ABD15iASBIpPP5uJ5awvq
0.521,0.0698,0.0381,0.985,5.63e-05,0.116,0.219,128.294,7ABD15iASBIpPP5uJ5awvq
0.531,0.461,0.0437,0.161,1.62e-06,0.132,0.162,75.036,7ABD15iASBIpPP5uJ5awvq
0.468,0.201,0.0388,0.915,8.28e-05,0.0952,0.383,94.422,7ABD15iASBIpPP5uJ5awvq
0.324,0.208,0.0288,0.698,2.89e-05,0.11,0.193,166.366,7ABD15iASBIpPP5uJ5awvq
0.261,0.434,0.0333,0.752,0.00639,0.105,0.0921,117.291,7ABD15iASBIpPP5uJ5awvq
0.524,0.0605,0.0469,0.971,8e-06,0.115,0.497,116.605,7ABD15iASBIpPP5uJ5awvq
0.462,0.154,0.032,0.915,5.58e-06,0.163,0.194,138.436,7ABD15iASBIpPP5uJ5awvq
0.538,0.338,0.0282,0.755,5.68e-05,0.848,0.33,89.93,7ABD15iASBIpPP5uJ5awvq
0.501,0.169,0.0483,0.92,0,0.0874,0.0974,122.355,7ABD15iASBIpPP5uJ5awvq
0.708,0.186,0.0422,0.868,0,0.0779,0.321,72.541,7ABD15iASBIpPP5uJ5awvq
0.646,0.295,0.0313,0.918,0.00741,0.109,0.138,109.027,7ABD15iASBIpPP5uJ5awvq
0.676,0.2,0.0282,0.826,0.0289,0.144,0.176,104.016,7ABD15iASBIpPP5uJ5awvq
0.402,0.102,0.0401,0.938,0.000278,0.112,0.307,132.248,7ABD15iASBIpPP5uJ5awvq
0.551,0.537,0.034,0.705,0,0.0802,0.493,126.421,7ABD15iASBIpPP5uJ5awvq
0.575,0.0602,0.0476,0.856,0.000199,0.108,0.156,131.102,7ABD15iASBIpPP5uJ5awvq
0.417,0.403,0.0291,0.562,0.0282,0.113,0.169,105.807,7ABD15iASBIpPP5uJ5awvq
0.564,0.208,0.0491,0.899,0.000229,0.111,0.41,80.022,7ABD15iASBIpPP5uJ5awvq
0.523,0.438,0.0356,0.867,0.0723,0.123,0.106,126.028,7ABD15iASBIpPP5uJ5awvq
0.656,0.181,0.0322,0.852,0,0.061,0.342,111.438,7ABD15iASBIpPP5uJ5awvq
0.468,0.205,0.0412,0.921,0,0.107,0.325,125.343,7ABD15iASBIpPP5uJ5awvq
0.648,0.28,0.0333,0.396,0.0785,0.106,0.0393,120.058,7ABD15iASBIpPP5uJ5awvq
0.427,0.127,0.0419,0.964,1.92e-06,0.109,0.259,76.357,7ABD15iASBIpPP5uJ5awvq
0.681,0.283,0.0296,0.781,0.00371,0.114,0.221,111.05,7ABD15iASBIpPP5uJ5awvq
0.497,0.275,0.0316,0.834,1.17e-06,0.103,0.183,85.149,7ABD15iASBIpPP5uJ5awvq
0.428,0.285,0.0292,0.856,0.000329,0.0812,0.227,134.979,7ABD15iASBIpPP5uJ5awvq
0.467,0.329,0.0402,0.619,0,0.0924,0.277,175.23,7ABD15iASBIpPP5uJ5awvq
0.564,0.262,0.105,0.652,0.000204,0.0896,0.376,104.5,7ABD15iASBIpPP5uJ5awvq
0.476,0.287,0.0364,0.887,0,0.0982,0.127,109.633,7ABD15iASBIpPP5uJ5awvq
0.369,0.781,0.076,0.15,0.000236,0.124,0.369,173.728,7ABD15iASBIpPP5uJ5awvq
0.534,0.392,0.0267,0.649,0.000227,0.0948,0.163,90.379,7ABD15iASBIpPP5uJ5awvq
0.261,0.263,0.0361,0.781,2.44e-05,0.105,0.0848,74.942,7ABD15iASBIpPP5uJ5awvq
0.418,0.111,0.0389,0.953,0.00342,0.0982,0.228,82.508,7ABD15iASBIpPP5uJ5awvq
0.713,0.452,0.0295,0.841,0.0038,0.105,0.235,102.963,7ABD15iASBIpPP5uJ5awvq
0.705,0.316,0.0355,0.468,4.25e-05,0.117,0.443,122.012,7ABD15iASBIpPP5uJ5awvq
0.525,0.0632,0.0305,0.94,0.763,0.105,0.24,79.273,7ABD15iASBIpPP5uJ5awvq
0.441,0.148,0.0601,0.966,0.00012,0.0843,0.25,69.948,7ABD15iASBIpPP5uJ5awvq
0.62,0.447,0.147,0.813,0.000221,0.111,0.612,86.647,7ABD15iASBIpPP5uJ5awvq
0.429,0.481,0.0273,0.417,0.757,0.158,0.268,100.802,7ABD15iASBIpPP5uJ5awvq
0.414,0.161,0.0318,0.883,0.000223,0.117,0.423,159.375,7ABD15iASBIpPP5uJ5awvq
0.352,0.455,0.0282,0.8,0.88,0.106,0.102,98.298,7ABD15iASBIpPP5uJ5awvq
0.644,0.394,0.0264,0.854,3.14e-05,0.108,0.43,95.008,7ABD15iASBIpPP5uJ5awvq
0.6,0.257,0.0338,0.886,4.9e-06,0.105,0.214,149.469,7ABD15iASBIpPP5uJ5awvq
0.485,0.238,0.0391,0.945,0.000538,0.108,0.039,159.983,7ABD15iASBIpPP5uJ5awvq
0.457,0.16,0.0422,0.889,0,0.133,0.165,109.84,7ABD15iASBIpPP5uJ5awvq
0.323,0.119,0.05,0.962,0.000348,0.106,0.176,89.862,7ABD15iASBIpPP5uJ5awvq
0.466,0.496,0.0302,0.626,6.22e-06,0.117,0.352,74.747,7ABD15iASBIpPP5uJ5awvq
0.606,0.226,0.0347,0.715,0.0001,0.35,0.142,122.711,7ABD15iASBIpPP5uJ5awvq
0.5,0.418,0.0377,0.566,0.000193,0.11,0.176,84.899,7ABD15iASBIpPP5uJ5awvq
0.312,0.374,0.0293,0.295,0.0171,0.101,0.0967,106.073,7ABD15iASBIpPP5uJ5awvq
0.477,0.167,0.0353,0.851,0.000701,0.136,0.104,128.018,7ABD15iASBIpPP5uJ5awvq
0.556,0.446,0.03,0.537,0,0.249,0.307,96.043,7ABD15iASBIpPP5uJ5awvq
0.526,0.118,0.0444,0.983,0.0251,0.111,0.146,129.029,7ABD15iASBIpPP5uJ5awvq
0.363,0.355,0.0457,0.371,7.43e-05,0.0814,0.19,180.364,7ABD15iASBIpPP5uJ5awvq
0.432,0.49,0.0283,0.946,0.262,0.173,0.335,93.207,7ABD15iASBIpPP5uJ5awvq
0.545,0.164,0.0276,0.772,0.0107,0.0749,0.14,88.09,7ABD15iASBIpPP5uJ5awvq
0.786,0.355,0.0288,0.896,0.0201,0.111,0.479,99.978,7ABD15iASBIpPP5uJ5awvq
0.4,0.391,0.0666,0.725,0,0.0884,0.446,164.544,7ABD15iASBIpPP5uJ5awvq
0.502,0.326,0.0261,0.381,0,0.0889,0.068,77.03,7ABD15iASBIpPP5uJ5awvq
0.599,0.102,0.0333,0.786,3.52e-06,0.133,0.124,133.682,7ABD15iASBIpPP5uJ5awvq
0.419,0.231,0.0358,0.902,0.00235,0.111,0.189,71.498,7ABD15iASBIpPP5uJ5awvq
0.459,0.187,0.0361,0.922,0,0.0939,0.0625,96.983,7ABD15iASBIpPP5uJ5awvq
0.639,0.252,0.0284,0.638,0.0178,0.109,0.394,91.289,7ABD15iASBIpPP5uJ5awvq
0.572,0.234,0.0343,0.906,0.000347,0.258,0.148,118.787,7ABD15iASBIpPP5uJ5awvq
0.432,0.438,0.0276,0.372,0.00472,0.129,0.207,119.812,7ABD15iASBIpPP5uJ5awvq
0.499,0.338,0.04,0.78,0.0221,0.137,0.176,121.587,7ABD15iASBIpPP5uJ5awvq
0.453,0.209,0.223,0.587,0,0.119,0.216,169.316,7ABD15iASBIpPP5uJ5awvq
0.491,0.294,0.0379,0.829,0.00125,0.117,0.199,116.64,7ABD15iASBIpPP5uJ5awvq
0.357,0.434,0.0418,0.244,0.00654,0.0808,0.0907,145.743,7ABD15iASBIpPP5uJ5awvq
0.612,0.601,0.0421,0.373,0,0.156,0.368,125.164,7ABD15iASBIpPP5uJ5awvq
0.52,0.449,0.0367,0.534,0.000182,0.0938,0.0642,96.103,7ABD15iASBIpPP5uJ5awvq
0.388,0.66,0.0308,0.312,0.000307,0.0943,0.401,143.554,7ABD15iASBIpPP5uJ5awvq
0.464,0.473,0.129,0.866,0,0.109,0.604,75.801,7ABD15iASBIpPP5uJ5awvq
0.731,0.662,0.255,0.568,0.00102,0.22,0.432,89.927,7ABD15iASBIpPP5uJ5awvq
0.623,0.292,0.0313,0.698,9.86e-06,0.121,0.161,118.007,7ABD15iASBIpPP5uJ5awvq
0.367,0.326,0.0344,0.699,0.358,0.0759,0.064,116.659,7ABD15iASBIpPP5uJ5awvq
0.407,0.147,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,7ABD15iASBIpPP5uJ5awvq
0.593,0.318,0.0307,0.873,0.849,0.0943,0.115,120.011,7ABD15iASBIpPP5uJ5awvq
0.498,0.235,0.188,0.72,0,0.144,0.0895,118.917,7ABD15iASBIpPP5uJ5awvq
0.481,0.476,0.296,0.554,4.55e-06,0.109,0.35,83.134,7ABD15iASBIpPP5uJ5awvq
0.371,0.109,0.0308,0.363,0.013,0.0641,0.0378,142.108,7ABD15iASBIpPP5uJ5awvq
0.594,0.26,0.0601,0.779,0,0.0924,0.303,84.648,7ABD15iASBIpPP5uJ5awvq
0.602,0.377,0.0446,0.731,0,0.0808,0.518,73.877,7ABD15iASBIpPP5uJ5awvq
0.521,0.15,0.0316,0.958,0.0258,0.083,0.0394,117.172,7ABD15iASBIpPP5uJ5awvq
0.63,0.441,0.0258,0.782,0.0489,0.101,0.268,99.973,7ABD15iASBIpPP5uJ5awvq
0.681,0.208,0.0387,0.592,0.00402,0.117,0.156,130.021,7ABD15iASBIpPP5uJ5awvq
0.635,0.557,0.0263,0.0522,2.17e-05,0.13,0.311,105.079,7ABD15iASBIpPP5uJ5awvq
0.62,0.11,0.0416,0.949,6.28e-06,0.16,0.211,111.362,7ABD15iASBIpPP5uJ5awvq
0.501,0.405,0.0319,0.751,0,0.105,0.446,109.891,7ABD15iASBIpPP5uJ5awvq
0.754,0.503,0.0622,0.654,0.00617,0.309,0.467,123.927,7ABD15iASBIpPP5uJ5awvq
0.444,0.179,0.0396,0.952,0.00056,0.107,0.119,72.255,7ABD15iASBIpPP5uJ5awvq
0.733,0.412,0.0578,0.471,0.00906,0.106,0.233,92.024,7ABD15iASBIpPP5uJ5awvq
0.77,0.724,0.0495,0.0167,0.0107,0.353,0.898,121.975,6IfGK9nLC9ChgD7FTZzkLJ
0.647,0.726,0.0552,0.157,0,0.0844,0.767,114.996,6IfGK9nLC9ChgD7FTZzkLJ
0.654,0.76,0.045,0.0797,0,0.299,0.41,99.945,6IfGK9nLC9ChgD7FTZzkLJ
0.69,0.864,0.128,0.00142,6.81e-05,0.0681,0.313,114.975,6IfGK9nLC9ChgD7FTZzkLJ
0.641,0.922,0.0786,0.0291,0,0.0862,0.847,146.078,6IfGK9nLC9ChgD7FTZzkLJ
0.737,0.828,0.0396,0.0149,0.000583,0.0862,0.517,124.052,6IfGK9nLC9ChgD7FTZzkLJ
0.653,0.816,0.167,0.228,0,0.0967,0.816,178.085,6IfGK9nLC9ChgD7FTZzkLJ
0.503,0.754,0.0424,0.264,5.85e-05,0.297,0.597,116.524,6IfGK9nLC9ChgD7FTZzkLJ
0.719,0.798,0.0361,0.0162,2.34e-06,0.134,0.591,120.011,6IfGK9nLC9ChgD7FTZzkLJ
0.759,0.548,0.029,0.0392,0,0.0828,0.749,116.967,6IfGK9nLC9ChgD7FTZzkLJ
0.672,0.464,0.037,0.43,0,0.284,0.271,92.069,6IfGK9nLC9ChgD7FTZzkLJ
0.757,0.678,0.233,0.0472,9.14e-06,0.0654,0.82,120.075,6IfGK9nLC9ChgD7FTZzkLJ
0.72,0.861,0.209,0.269,5.11e-06,0.601,0.669,126.991,6IfGK9nLC9ChgD7FTZzkLJ
0.652,0.698,0.042,0.00112,0.000115,0.0886,0.47,96.021,6IfGK9nLC9ChgD7FTZzkLJ
0.513,0.796,0.0629,0.00147,0.000209,0.0938,0.345,171.017,6IfGK9nLC9ChgD7FTZzkLJ
0.477,0.682,0.0925,0.153,0,0.0763,0.345,110.567,6IfGK9nLC9ChgD7FTZzkLJ
0.835,0.669,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,6IfGK9nLC9ChgD7FTZzkLJ
0.69,0.676,0.0335,0.213,0,0.123,0.664,100.023,6IfGK9nLC9ChgD7FTZzkLJ
0.638,0.816,0.0308,0.00149,0.00115,0.195,0.386,112.014,6IfGK9nLC9ChgD7FTZzkLJ
0.687,0.514,0.0897,0.366,0,0.116,0.494,145.921,6IfGK9nLC9ChgD7FTZzkLJ
0.795,0.978,0.0459,0.046,8.29e-05,0.143,0.843,114.321,6IfGK9nLC9ChgD7FTZzkLJ
0.726,0.869,0.0638,0.0181,0.00022,0.332,0.529,112.966,6IfGK9nLC9ChgD7FTZzkLJ
0.56,0.825,0.0379,0.323,0,0.161,0.268,94.931,6IfGK9nLC9ChgD7FTZzkLJ
0.667,0.811,0.105,0.0593,0.00736,0.0648,0.443,104.936,6IfGK9nLC9ChgD7FTZzkLJ
0.852,0.698,0.0629,0.00839,1.03e-06,0.0773,0.324,113.039,6IfGK9nLC9ChgD7FTZzkLJ
0.822,0.737,0.0314,0.0261,4.19e-05,0.18,0.753,118.994,6IfGK9nLC9ChgD7FTZzkLJ
0.53,0.729,0.0376,0.00699,0,0.103,0.219,139.929,6IfGK9nLC9ChgD7FTZzkLJ
0.87,0.706,0.126,0.0253,0.0063,0.0872,0.593,100.013,6IfGK9nLC9ChgD7FTZzkLJ
0.355,0.789,0.165,0.0148,0,0.0355,0.169,80.444,6IfGK9nLC9ChgD7FTZzkLJ
0.643,0.594,0.0318,0.0128,0,0.118,0.442,144.033,6IfGK9nLC9ChgD7FTZzkLJ
0.751,0.783,0.0859,0.00379,0,0.036,0.816,119.975,6IfGK9nLC9ChgD7FTZzkLJ
0.711,0.774,0.0922,0.259,0,0.371,0.715,150.032,6IfGK9nLC9ChgD7FTZzkLJ
0.591,0.841,0.0304,0.0119,0,0.395,0.392,109.034,6IfGK9nLC9ChgD7FTZzkLJ
0.622,0.796,0.172,0.667,0,0.106,0.62,197.705,6IfGK9nLC9ChgD7FTZzkLJ
0.802,0.645,0.0715,0.272,0,0.119,0.376,100.001,6IfGK9nLC9ChgD7FTZzkLJ
0.674,0.881,0.147,0.296,3.01e-06,0.0793,0.234,98.994,6IfGK9nLC9ChgD7FTZzkLJ
0.791,0.565,0.0439,0.0623,0,0.156,0.181,99.961,6IfGK9nLC9ChgD7FTZzkLJ
0.512,0.803,0.0531,0.00362,0.000583,0.116,0.591,124.162,6IfGK9nLC9ChgD7FTZzkLJ
0.725,0.321,0.323,0.578,0,0.0884,0.319,70.142,6IfGK9nLC9ChgD7FTZzkLJ
0.824,0.588,0.0924,0.692,0.000104,0.149,0.513,98.027,6IfGK9nLC9ChgD7FTZzkLJ
0.693,0.564,0.0378,0.399,0,0.0409,0.574,185.913,6IfGK9nLC9ChgD7FTZzkLJ
0.737,0.86,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,6IfGK9nLC9ChgD7FTZzkLJ
0.67,0.668,0.0422,0.536,0,0.133,0.608,88.033,6IfGK9nLC9ChgD7FTZzkLJ
0.755,0.448,0.0405,0.0508,3.87e-06,0.11,0.431,139.028,6IfGK9nLC9ChgD7FTZzkLJ
0.707,0.883,0.0602,0.0707,0,0.23,0.541,106.031,6IfGK9nLC9ChgD7FTZzkLJ
0.598,0.526,0.0415,0.129,0,0.14,0.529,123.935,6IfGK9nLC9ChgD7FTZzkLJ
0.668,0.892,0.0645,0.298,0,0.735,0.478,95.927,6IfGK9nLC9ChgD7FTZzkLJ
0.646,0.77,0.226,0.00249,0,0.0715,0.681,99.165,6IfGK9nLC9ChgD7FTZzkLJ
0.614,0.839,0.0702,0.0291,0,0.112,0.657,182.123,6IfGK9nLC9ChgD7FTZzkLJ
0.579,0.904,0.0618,0.193,0,0.064,0.681,82.014,6IfGK9nLC9ChgD7FTZzkLJ
0.716,0.511,0.0479,0.283,0,0.0765,0.488,110.019,6IfGK9nLC9ChgD7FTZzkLJ
